,Time,Volume,Open,Close,High,Low
404,2022-06-14 18:00:00,1257027,219.22,218.2,221.12,218.2
405,2022-06-14 19:00:00,2469961,218.26,218.85,219.76,215.55
406,2022-06-14 20:00:00,1306236,218.68,218.53,218.95,218.2
407,2022-06-14 21:00:00,10761,218.52,218.3,218.66,218.2
408,2022-06-14 22:00:00,30545,218.46,220.64,220.92,218.46
409,2022-06-15 11:00:00,4770,219.87,220.33,222.49,219.56
410,2022-06-15 12:00:00,112979,220.26,220.06,220.44,219.12
411,2022-06-15 13:00:00,3255467,220.06,222.55,223.88,215.92
412,2022-06-15 14:00:00,3495618,222.59,222.08,226.27,220.19
413,2022-06-15 15:00:00,1489955,222.02,224.12,224.37,221.84
414,2022-06-15 16:00:00,1837158,224.16,223.79,226.45,223.64
415,2022-06-15 17:00:00,1512061,223.81,225.96,227.04,223.67
416,2022-06-15 18:00:00,5348797,225.96,227.93,233.31,221.33
417,2022-06-15 19:00:00,4631852,227.96,230.67,232.64,226.96
418,2022-06-15 20:00:00,2886782,230.67,230.06,231.31,229.85
419,2022-06-15 21:00:00,24906,230.18,231.73,232.32,230.0
420,2022-06-15 22:00:00,41188,231.73,232.99,233.15,231.5
421,2022-06-16 11:00:00,17461,221.76,220.64,224.07,220.11
422,2022-06-16 12:00:00,155170,220.59,221.82,223.37,220.5
423,2022-06-16 13:00:00,3823321,221.88,217.13,222.95,216.52
424,2022-06-16 14:00:00,2835015,217.03,215.0,218.71,214.88
425,2022-06-16 15:00:00,2562542,214.98,214.27,216.91,213.34
426,2022-06-16 16:00:00,1929412,214.24,212.11,214.39,211.45
427,2022-06-16 17:00:00,2163239,212.11,209.54,213.36,209.39
428,2022-06-16 18:00:00,2611724,209.54,207.81,209.79,206.61
429,2022-06-16 19:00:00,4794415,207.81,210.97,211.2,207.41
430,2022-06-16 20:00:00,3088103,211.02,210.87,212.09,210.63
431,2022-06-16 21:00:00,24339,210.87,210.64,211.2,209.88
432,2022-06-16 22:00:00,12988,210.8,210.54,211.04,209.8
433,2022-06-17 11:00:00,13885,214.27,213.84,214.45,213.57
434,2022-06-17 12:00:00,236630,213.89,211.51,214.04,211.37
435,2022-06-17 13:00:00,5938667,211.53,216.67,218.76,209.36
436,2022-06-17 14:00:00,3479012,216.65,213.1,217.01,211.05
437,2022-06-17 15:00:00,2311127,213.07,213.36,216.25,212.03
438,2022-06-17 16:00:00,1140012,213.47,215.08,215.77,212.65
439,2022-06-17 17:00:00,1474579,215.11,216.06,217.65,214.84
440,2022-06-17 18:00:00,1093203,216.09,215.29,216.92,215.12
441,2022-06-17 19:00:00,3185758,215.3,214.51,215.86,213.84
442,2022-06-17 20:00:00,6472555,214.51,214.5,214.83,214.4
443,2022-06-17 21:00:00,15473,214.49,214.48,215.26,214.43
444,2022-06-17 22:00:00,5967,214.49,214.34,214.5,214.24
445,2022-06-18 07:00:00,452,214.13,213.58,215.52,212.13
446,2022-06-18 08:00:00,509,214.51,211.66,214.51,210.44
447,2022-06-18 09:00:00,179,211.59,212.71,212.99,211.52
448,2022-06-18 10:00:00,555,211.86,212.37,214.47,210.91
449,2022-06-18 11:00:00,406,211.45,212.17,212.85,209.2
450,2022-06-18 12:00:00,206,212.3,211.38,212.3,210.57
451,2022-06-18 13:00:00,152,211.32,211.86,212.65,211.04
452,2022-06-18 14:00:00,145,212.78,211.52,213.12,211.52
453,2022-06-18 15:00:00,188,211.45,212.51,212.61,210.71
454,2022-06-19 06:00:00,48,211.52,210.57,211.52,210.57
455,2022-06-19 07:00:00,712,210.47,209.27,211.42,208.74
456,2022-06-19 08:00:00,309,210.14,210.31,211.42,208.9
457,2022-06-19 09:00:00,236,210.24,211.02,211.62,209.6
458,2022-06-19 10:00:00,424,211.08,211.52,213.68,209.94
459,2022-06-19 11:00:00,115,211.15,210.84,212.1,210.84
460,2022-06-19 12:00:00,48,210.78,211.83,211.96,210.78
461,2022-06-19 13:00:00,264,210.74,210.78,212.17,209.17
462,2022-06-19 14:00:00,194,210.88,210.1,211.9,209.9
463,2022-06-19 15:00:00,91,210.04,210.78,211.83,210.04
464,2022-06-19 16:00:00,6,210.71,210.64,210.71,210.64
465,2022-06-20 10:00:00,479,210.57,213.88,214.86,210.57
466,2022-06-20 11:00:00,727,213.95,214.62,216.23,212.03
467,2022-06-20 12:00:00,564,214.55,215.98,216.79,214.48
468,2022-06-20 13:00:00,279,215.04,214.0,216.01,213.86
469,2022-06-20 14:00:00,458,214.96,214.2,215.63,213.13
470,2022-06-20 15:00:00,376,214.13,216.05,216.94,213.79
471,2022-06-21 11:00:00,23212,219.45,220.79,221.65,217.81
472,2022-06-21 12:00:00,201718,220.92,220.68,221.4,220.46
473,2022-06-21 13:00:00,4785742,220.72,232.84,233.24,220.7
474,2022-06-21 14:00:00,5473024,232.94,238.49,238.86,231.02
475,2022-06-21 15:00:00,4015321,238.42,236.11,240.41,235.97
476,2022-06-21 16:00:00,2212309,236.09,239.37,239.56,236.06
477,2022-06-21 17:00:00,2015982,239.42,239.5,241.19,238.81
478,2022-06-21 18:00:00,1664506,239.54,239.11,240.76,238.26
479,2022-06-21 19:00:00,3516112,239.15,234.63,240.09,234.2
480,2022-06-21 20:00:00,4214733,234.63,235.31,236.61,234.03
481,2022-06-21 21:00:00,16764,235.88,235.33,236.28,235.21
482,2022-06-21 22:00:00,19224,236.24,234.95,237.27,234.71
483,2022-06-22 11:00:00,12782,231.53,230.67,231.66,230.39
484,2022-06-22 12:00:00,192036,230.65,231.06,231.17,229.75
485,2022-06-22 13:00:00,3879888,231.06,239.94,240.65,230.18
486,2022-06-22 14:00:00,3842479,239.86,242.69,244.37,237.34
487,2022-06-22 15:00:00,2401421,242.7,235.54,242.9,235.4
488,2022-06-22 16:00:00,1935815,235.52,237.76,237.77,234.84
489,2022-06-22 17:00:00,1106245,237.75,236.68,238.45,236.07
490,2022-06-22 18:00:00,1484485,236.68,235.26,237.77,233.55
491,2022-06-22 19:00:00,2608248,235.21,233.66,236.01,232.4
492,2022-06-22 20:00:00,2371803,233.66,232.58,234.07,232.58
493,2022-06-22 21:00:00,19833,232.54,233.1,233.31,232.54
494,2022-06-22 22:00:00,27900,233.15,232.32,233.35,232.16
495,2022-06-23 11:00:00,6573,237.46,236.21,237.57,236.15
496,2022-06-23 12:00:00,207855,236.37,235.46,237.27,234.15
497,2022-06-23 13:00:00,4665030,235.46,229.94,237.14,226.84
498,2022-06-23 14:00:00,3911730,230.0,236.03,236.28,229.52
499,2022-06-23 15:00:00,2160700,236.09,233.06,236.74,232.72
500,2022-06-23 16:00:00,2249945,233.08,228.36,233.27,228.2
501,2022-06-23 17:00:00,2190264,228.37,228.75,229.41,226.34
502,2022-06-23 18:00:00,1650845,228.76,229.81,230.66,227.87
503,2022-06-23 19:00:00,3053827,229.85,232.74,234.3,228.76
504,2022-06-23 20:00:00,1976370,232.69,231.79,233.01,231.5
505,2022-06-23 21:00:00,17679,231.68,232.0,232.32,231.65
506,2022-06-23 22:00:00,5567,232.12,232.16,232.78,231.84
507,2022-06-24 11:00:00,6355,234.25,233.32,234.55,233.15
508,2022-06-24 12:00:00,83406,233.41,234.2,234.39,233.18
509,2022-06-24 13:00:00,3807055,234.19,239.9,240.77,233.7
510,2022-06-24 14:00:00,4255185,239.91,240.63,243.6,239.33
511,2022-06-24 15:00:00,2074970,240.62,241.08,242.02,239.55
512,2022-06-24 16:00:00,1440445,241.11,242.11,242.32,240.28
513,2022-06-24 17:00:00,1454852,242.12,241.47,242.98,241.33
514,2022-06-24 18:00:00,1006712,241.49,242.06,242.83,241.13
515,2022-06-24 19:00:00,3277294,242.05,243.17,243.42,240.93
516,2022-06-24 20:00:00,6363661,243.2,242.95,243.55,242.5
517,2022-06-24 21:00:00,27745,242.96,242.7,242.96,242.55
518,2022-06-24 22:00:00,7836,242.71,242.88,243.11,242.62
519,2022-06-25 07:00:00,294,242.61,243.85,244.3,242.25
520,2022-06-25 08:00:00,55,242.78,243.67,243.85,242.56
521,2022-06-25 09:00:00,67,243.81,243.41,244.48,242.87
522,2022-06-25 10:00:00,142,243.32,245.48,245.48,242.7
523,2022-06-25 11:00:00,142,245.71,243.32,245.71,243.14
524,2022-06-25 12:00:00,58,244.39,243.49,244.57,242.43
525,2022-06-25 13:00:00,15,243.58,243.67,243.67,242.52
526,2022-06-25 14:00:00,70,242.61,243.58,244.03,242.52
527,2022-06-25 15:00:00,27,243.67,243.85,243.85,242.61
528,2022-06-26 07:00:00,48,243.94,243.77,244.98,243.77
529,2022-06-26 08:00:00,136,243.37,243.37,245.12,243.01
530,2022-06-26 09:00:00,161,244.75,243.94,245.03,242.74
531,2022-06-26 10:00:00,109,242.7,245.03,245.48,242.7
532,2022-06-26 11:00:00,170,243.95,243.86,246.3,243.82
533,2022-06-26 12:00:00,203,245.21,246.14,247.78,244.95
534,2022-06-26 13:00:00,118,246.05,245.32,246.95,245.0
535,2022-06-26 14:00:00,106,245.23,244.95,246.67,244.59
536,2022-06-26 15:00:00,197,246.07,245.27,246.44,244.59
537,2022-06-27 11:00:00,11133,247.17,247.65,248.05,246.72
538,2022-06-27 12:00:00,174815,247.64,247.0,248.04,246.04
539,2022-06-27 13:00:00,4016167,246.98,244.52,249.61,241.07
540,2022-06-27 14:00:00,3222036,244.52,246.3,247.88,242.43
541,2022-06-27 15:00:00,1429324,246.32,243.99,246.61,243.55
542,2022-06-27 16:00:00,1374524,244.0,242.73,244.17,241.1
543,2022-06-27 17:00:00,1202982,242.73,240.57,242.88,240.13
544,2022-06-27 18:00:00,1016636,240.59,241.97,243.13,240.32
545,2022-06-27 19:00:00,1807173,241.92,242.43,242.73,240.6
546,2022-06-27 20:00:00,3865706,242.47,242.72,243.59,242.32
547,2022-06-27 21:00:00,15558,242.93,242.78,243.05,242.67
548,2022-06-27 22:00:00,7833,242.81,242.39,242.81,242.25
549,2022-06-28 11:00:00,5870,244.32,244.27,244.52,243.94
550,2022-06-28 12:00:00,75218,244.27,243.17,244.27,242.76
551,2022-06-28 13:00:00,2931342,243.11,245.76,247.47,241.56
552,2022-06-28 14:00:00,3544109,245.72,240.47,246.79,239.04
553,2022-06-28 15:00:00,2730870,240.48,234.0,241.22,233.81
554,2022-06-28 16:00:00,2066152,234.05,234.15,234.91,232.68
555,2022-06-28 17:00:00,1623939,234.12,231.94,234.15,231.22
556,2022-06-28 18:00:00,1495061,231.87,231.35,232.72,230.49
557,2022-06-28 19:00:00,2642476,231.34,230.3,232.13,230.02
558,2022-06-28 20:00:00,1915930,230.34,230.01,230.66,228.72
559,2022-06-28 21:00:00,24645,230.07,229.73,230.07,229.42
560,2022-06-28 22:00:00,13694,229.73,230.03,230.4,229.73
561,2022-06-29 11:00:00,5958,226.96,228.2,228.35,226.75
562,2022-06-29 12:00:00,193400,228.12,227.76,229.78,227.33
563,2022-06-29 13:00:00,3874748,227.76,225.06,228.88,221.52
564,2022-06-29 14:00:00,2815039,225.09,223.07,227.29,222.09
565,2022-06-29 15:00:00,2344730,223.1,222.83,223.56,220.04
566,2022-06-29 16:00:00,1199858,222.81,221.93,223.07,220.13
567,2022-06-29 17:00:00,1260588,221.93,224.05,224.33,221.6
568,2022-06-29 18:00:00,1016100,224.0,224.19,225.25,223.61
569,2022-06-29 19:00:00,2240430,224.19,226.18,226.78,223.77
570,2022-06-29 20:00:00,1036373,226.1,226.32,226.67,225.39
571,2022-06-29 21:00:00,8182,226.32,226.21,226.38,226.05
572,2022-06-29 22:00:00,7252,226.22,226.01,226.26,225.93
573,2022-06-30 11:00:00,7176,221.56,221.83,221.91,221.22
574,2022-06-30 12:00:00,455873,221.76,221.93,223.57,220.02
575,2022-06-30 13:00:00,3486648,221.93,222.18,226.88,220.86
576,2022-06-30 14:00:00,4201076,222.19,219.7,222.33,216.65
577,2022-06-30 15:00:00,2868058,219.76,226.38,226.71,218.97
578,2022-06-30 16:00:00,1966761,226.32,225.39,227.14,223.27
579,2022-06-30 17:00:00,1298230,225.43,225.64,226.38,223.67
580,2022-06-30 18:00:00,1063012,225.7,223.23,225.87,222.84
581,2022-06-30 19:00:00,3165627,223.18,222.42,223.41,220.68
582,2022-06-30 20:00:00,2437079,222.42,222.12,222.72,221.96
583,2022-06-30 21:00:00,15545,222.18,221.53,222.26,221.43
584,2022-06-30 22:00:00,15912,221.51,221.23,222.09,221.02
585,2022-07-01 11:00:00,3464,223.37,223.05,223.6,222.82
586,2022-07-01 12:00:00,118894,222.91,224.3,225.22,222.8
587,2022-07-01 13:00:00,2779412,224.3,226.38,227.87,222.42
588,2022-07-01 14:00:00,3066924,226.48,222.17,227.94,220.0
589,2022-07-01 15:00:00,1655324,222.11,221.6,224.36,221.32
590,2022-07-01 16:00:00,1078673,221.65,220.58,222.83,220.49
591,2022-07-01 17:00:00,972164,220.57,221.88,222.47,219.91
592,2022-07-01 18:00:00,862194,221.91,222.57,222.83,220.57
593,2022-07-01 19:00:00,2439406,222.57,225.02,225.06,221.54
594,2022-07-01 20:00:00,1352739,225.02,224.4,225.03,224.32
595,2022-07-01 21:00:00,20448,224.43,224.2,224.47,224.2
596,2022-07-01 22:00:00,7964,224.32,224.4,224.4,224.0
597,2022-07-02 07:00:00,9,224.5,224.34,224.5,224.34
598,2022-07-02 08:00:00,18,224.27,223.93,224.27,223.93
599,2022-07-02 09:00:00,3,223.81,223.81,223.81,223.81
600,2022-07-02 10:00:00,21,223.73,223.58,224.71,223.58
601,2022-07-02 11:00:00,9,224.41,224.56,224.56,224.41
602,2022-07-02 12:00:00,48,224.67,224.27,224.94,223.66
603,2022-07-02 13:00:00,15,224.19,225.09,225.09,224.12
604,2022-07-02 14:00:00,15,224.12,225.25,225.25,224.12
605,2022-07-02 15:00:00,55,224.27,225.06,225.32,223.89
606,2022-07-03 07:00:00,24,224.27,224.04,225.17,224.04
607,2022-07-03 08:00:00,64,223.96,225.17,225.17,223.35
608,2022-07-03 09:00:00,52,225.29,223.28,225.29,223.28
609,2022-07-03 10:00:00,103,223.05,222.08,224.63,222.08
610,2022-07-03 11:00:00,109,223.16,223.72,223.72,221.55
611,2022-07-03 12:00:00,27,223.8,224.22,224.22,222.98
612,2022-07-03 13:00:00,30,223.28,223.05,224.33,223.05
613,2022-07-03 14:00:00,70,223.91,222.23,223.91,221.93
614,2022-07-03 15:00:00,185,223.5,224.37,224.37,222.11
615,2022-07-04 07:00:00,394,224.48,222.74,224.56,221.33
616,2022-07-04 08:00:00,100,222.82,223.72,223.88,222.11
617,2022-07-04 09:00:00,321,222.75,222.68,224.71,222.49
618,2022-07-04 10:00:00,227,222.6,222.0,224.25,222.0
619,2022-07-04 11:00:00,297,221.4,223.34,223.84,221.4
620,2022-07-04 12:00:00,242,222.49,222.6,224.71,221.82
621,2022-07-04 13:00:00,361,223.27,222.33,224.03,221.07
622,2022-07-04 14:00:00,385,222.48,223.16,224.9,221.55
623,2022-07-04 15:00:00,279,222.23,223.16,224.07,222.23
624,2022-07-04 16:00:00,27,222.0,222.0,222.0,222.0
625,2022-07-05 11:00:00,6542,223.15,222.09,223.18,221.93
626,2022-07-05 12:00:00,151245,221.95,220.47,222.04,220.11
627,2022-07-05 13:00:00,4298855,220.44,216.19,221.89,214.51
628,2022-07-05 14:00:00,3518882,216.13,220.13,222.05,214.04
629,2022-07-05 15:00:00,1777721,219.99,222.38,222.62,218.17
630,2022-07-05 16:00:00,1929297,222.37,223.5,225.72,222.31
631,2022-07-05 17:00:00,1694036,223.48,227.2,228.83,223.41
632,2022-07-05 18:00:00,1156303,227.21,228.82,229.88,225.89
633,2022-07-05 19:00:00,2329670,228.83,230.81,230.82,227.93
634,2022-07-05 20:00:00,1652324,230.79,231.18,231.65,230.18
635,2022-07-05 21:00:00,25239,231.0,230.92,231.18,230.67
636,2022-07-05 22:00:00,10827,230.97,231.0,231.33,230.9
637,2022-07-06 11:00:00,5458,228.69,227.14,228.94,226.81
638,2022-07-06 12:00:00,125852,227.03,228.93,230.01,226.53
639,2022-07-06 13:00:00,3607842,228.97,228.37,232.22,224.9
640,2022-07-06 14:00:00,2663979,228.53,228.8,230.06,225.8
641,2022-07-06 15:00:00,1448055,228.73,225.83,229.28,225.03
642,2022-07-06 16:00:00,730333,225.83,226.84,227.25,225.41
643,2022-07-06 17:00:00,666188,226.84,227.64,228.25,226.69
644,2022-07-06 18:00:00,1805800,227.68,230.56,230.6,226.07
645,2022-07-06 19:00:00,2040485,230.6,229.34,231.25,228.37
646,2022-07-06 20:00:00,1366642,229.36,228.86,229.85,228.58
647,2022-07-06 21:00:00,30706,228.86,229.23,229.48,228.69
648,2022-07-06 22:00:00,3830,229.35,228.9,229.36,228.82
649,2022-07-07 11:00:00,4818,231.29,231.53,231.57,231.04
650,2022-07-07 12:00:00,90021,231.64,231.66,231.99,231.0
651,2022-07-07 13:00:00,3909655,231.67,237.82,238.23,229.9
652,2022-07-07 14:00:00,4032518,237.82,239.11,239.56,236.14
653,2022-07-07 15:00:00,1705552,239.1,239.04,239.42,237.73
654,2022-07-07 16:00:00,2148952,239.04,241.85,241.94,238.93
655,2022-07-07 17:00:00,1625806,241.85,242.12,242.49,240.74
656,2022-07-07 18:00:00,1378500,242.12,242.06,242.93,241.59
657,2022-07-07 19:00:00,2621194,242.08,242.03,242.53,241.07
658,2022-07-07 20:00:00,1336630,242.06,241.77,242.55,241.4
659,2022-07-07 21:00:00,16109,241.84,241.4,241.84,241.4
660,2022-07-07 22:00:00,6715,241.4,241.29,241.59,241.29
661,2022-07-08 11:00:00,2509,241.58,241.16,242.02,241.16
662,2022-07-08 12:00:00,317664,241.23,239.71,242.06,238.38
663,2022-07-08 13:00:00,2932397,239.69,241.63,244.53,238.69
664,2022-07-08 14:00:00,4667342,241.66,250.27,251.85,240.93
665,2022-07-08 15:00:00,2028903,250.33,251.67,252.09,249.87
666,2022-07-08 16:00:00,2125242,251.67,247.01,251.72,246.33
667,2022-07-08 17:00:00,1581597,247.04,248.61,250.28,245.36
668,2022-07-08 18:00:00,1018139,248.59,250.03,250.6,248.34
669,2022-07-08 19:00:00,2695715,250.05,248.18,250.11,247.21
670,2022-07-08 20:00:00,1279597,248.15,248.2,252.06,248.0
671,2022-07-08 21:00:00,354773,248.25,252.32,252.45,248.21
672,2022-07-08 22:00:00,273979,252.06,254.74,256.74,252.06
673,2022-07-09 07:00:00,12,254.75,255.04,255.04,254.75
674,2022-07-09 08:00:00,330,255.24,253.24,256.62,252.95
675,2022-07-09 09:00:00,427,253.14,254.45,254.45,252.17
676,2022-07-09 10:00:00,415,253.14,254.02,255.14,252.95
677,2022-07-09 11:00:00,339,255.09,254.75,256.58,253.19
678,2022-07-09 12:00:00,191,254.85,255.24,256.23,253.29
679,2022-07-09 13:00:00,200,253.78,253.83,256.13,253.63
680,2022-07-09 14:00:00,155,254.75,254.91,256.03,253.34
681,2022-07-09 15:00:00,191,256.38,256.03,256.58,254.02
682,2022-07-10 07:00:00,91,256.13,253.83,256.13,253.83
683,2022-07-10 08:00:00,52,254.94,253.92,255.04,253.58
684,2022-07-10 09:00:00,124,253.83,254.85,255.14,253.73
685,2022-07-10 10:00:00,79,253.92,254.6,255.04,253.04
686,2022-07-10 11:00:00,170,253.53,253.88,255.09,252.32
687,2022-07-10 12:00:00,85,253.73,253.48,254.26,252.27
688,2022-07-10 13:00:00,267,253.58,251.69,253.67,251.4
689,2022-07-10 14:00:00,161,252.99,252.95,253.82,251.69
690,2022-07-10 15:00:00,242,251.84,252.8,254.01,250.64
691,2022-07-11 11:00:00,9615,249.9,250.62,251.3,249.64
692,2022-07-11 12:00:00,110342,250.6,250.54,251.69,250.07
693,2022-07-11 13:00:00,4603558,250.46,239.52,250.79,238.3
694,2022-07-11 14:00:00,3905576,239.42,235.09,240.34,235.09
695,2022-07-11 15:00:00,2917297,235.09,232.55,236.05,232.16
696,2022-07-11 16:00:00,2008282,232.58,232.35,233.15,231.55
697,2022-07-11 17:00:00,1916142,232.27,235.02,236.37,232.25
698,2022-07-11 18:00:00,1351864,235.01,232.16,235.21,232.16
699,2022-07-11 19:00:00,2702179,232.23,232.01,233.57,231.28
700,2022-07-11 20:00:00,1461624,232.01,231.79,232.65,231.4
701,2022-07-11 21:00:00,18158,231.89,231.5,231.95,231.33
702,2022-07-11 22:00:00,6421,231.57,231.44,232.16,231.39
703,2022-07-12 11:00:00,10897,231.93,232.34,233.56,231.83
704,2022-07-12 12:00:00,105342,232.38,232.62,233.15,231.44
705,2022-07-12 13:00:00,4211161,232.59,227.38,237.38,226.89
706,2022-07-12 14:00:00,3442655,227.48,228.32,230.43,226.09
707,2022-07-12 15:00:00,2503076,228.35,232.35,233.54,228.01
708,2022-07-12 16:00:00,1122742,232.31,231.42,233.14,230.86
709,2022-07-12 17:00:00,1118803,231.42,232.06,232.55,230.18
710,2022-07-12 18:00:00,1119697,232.07,230.31,232.25,230.01
711,2022-07-12 19:00:00,2129124,230.25,230.76,231.33,228.2
712,2022-07-12 20:00:00,1534715,230.77,230.51,231.28,230.46
713,2022-07-12 21:00:00,21521,230.67,229.75,230.67,229.68
714,2022-07-12 22:00:00,7109,229.85,230.18,230.47,229.85
715,2022-07-13 11:00:00,5491,231.2,231.67,231.76,231.07
716,2022-07-13 12:00:00,805382,231.5,224.03,233.93,221.66
717,2022-07-13 13:00:00,4466576,223.97,232.69,233.38,222.78
718,2022-07-13 14:00:00,4984985,232.6,237.72,239.62,229.68
719,2022-07-13 15:00:00,2350218,237.79,236.45,238.62,235.05
720,2022-07-13 16:00:00,1341594,236.41,238.28,238.38,235.64
721,2022-07-13 17:00:00,1328206,238.27,238.92,239.24,237.27
722,2022-07-13 18:00:00,1402609,238.92,238.15,239.1,236.5
723,2022-07-13 19:00:00,2446164,238.21,234.49,238.25,234.48
724,2022-07-13 20:00:00,1191833,234.49,234.36,235.74,233.64
725,2022-07-13 21:00:00,51245,234.36,233.59,234.47,233.05
726,2022-07-13 22:00:00,46018,233.58,232.65,233.7,232.39
727,2022-07-14 11:00:00,12758,231.46,231.37,231.83,230.34
728,2022-07-14 12:00:00,113048,231.36,232.96,233.15,230.7
729,2022-07-14 13:00:00,3819873,232.98,228.28,234.43,228.22
730,2022-07-14 14:00:00,2839079,228.25,230.21,230.98,227.05
731,2022-07-14 15:00:00,1891318,230.23,232.53,233.1,230.18
732,2022-07-14 16:00:00,1141309,232.54,230.1,233.08,229.39
733,2022-07-14 17:00:00,838442,230.18,231.33,232.16,229.63
734,2022-07-14 18:00:00,1223385,231.37,233.17,234.14,231.18
735,2022-07-14 19:00:00,2459830,233.18,235.92,236.36,232.35
736,2022-07-14 20:00:00,1258318,235.93,235.68,236.43,235.55
737,2022-07-14 21:00:00,12182,235.69,235.79,235.87,235.39
738,2022-07-14 22:00:00,12855,235.72,236.17,236.28,235.37
739,2022-07-15 11:00:00,5821,236.63,235.49,236.78,235.34
740,2022-07-15 12:00:00,186352,235.33,237.04,237.51,234.37
741,2022-07-15 13:00:00,3661485,237.07,237.44,243.9,236.26
742,2022-07-15 14:00:00,2485206,237.64,236.04,239.14,234.52
743,2022-07-15 15:00:00,1392906,236.11,237.41,238.18,235.76
744,2022-07-15 16:00:00,1090861,237.41,237.44,237.77,235.79
745,2022-07-15 17:00:00,854606,237.42,237.66,238.1,236.97
746,2022-07-15 18:00:00,705352,237.7,236.55,237.85,236.48
747,2022-07-15 19:00:00,2133109,236.53,237.66,237.7,236.12
748,2022-07-15 20:00:00,1770179,237.65,237.6,237.68,237.4
749,2022-07-15 21:00:00,30103,237.59,237.42,237.63,236.98
750,2022-07-15 22:00:00,5955,237.31,237.53,237.6,237.18
751,2022-07-16 07:00:00,158,237.06,236.95,238.06,235.16
752,2022-07-16 08:00:00,82,235.79,236.86,237.33,235.79
753,2022-07-16 09:00:00,21,236.95,236.34,237.25,236.34
754,2022-07-16 10:00:00,42,237.72,236.89,238.06,236.89
755,2022-07-16 11:00:00,64,237.93,236.59,237.93,236.51
756,2022-07-16 12:00:00,21,236.51,236.34,237.46,236.34
757,2022-07-16 13:00:00,55,237.42,237.63,237.93,236.46
758,2022-07-16 14:00:00,9,237.72,236.59,237.72,236.59
759,2022-07-16 15:00:00,36,237.63,236.85,238.02,236.85
760,2022-07-17 07:00:00,115,236.68,236.93,238.36,236.68
761,2022-07-17 08:00:00,179,238.02,237.83,239.44,237.49
762,2022-07-17 09:00:00,379,237.62,232.62,237.62,231.72
763,2022-07-17 10:00:00,215,233.68,236.72,238.02,233.68
764,2022-07-17 11:00:00,12,236.51,236.25,236.51,236.25
765,2022-07-17 12:00:00,39,236.17,237.12,237.16,235.91
766,2022-07-17 13:00:00,21,237.46,237.46,237.46,237.46
767,2022-07-17 14:00:00,18,236.68,237.54,237.63,236.51
768,2022-07-17 15:00:00,73,237.63,238.09,239.26,237.63
769,2022-07-18 11:00:00,9248,242.55,242.63,242.8,242.16
770,2022-07-18 12:00:00,175136,242.55,242.79,243.83,242.07
771,2022-07-18 13:00:00,4596203,242.68,246.47,247.57,241.31
772,2022-07-18 14:00:00,3045636,246.51,246.49,246.82,243.0
773,2022-07-18 15:00:00,2182724,246.5,246.09,248.0,245.64
774,2022-07-18 16:00:00,1178273,246.1,245.93,246.94,244.28
