,Time,Volume,Open,Close,High,Low
406,2022-06-13 12:00:00,104263,132.69,133.09,133.47,132.63
407,2022-06-13 13:00:00,4688000,133.09,134.59,134.66,132.58
408,2022-06-13 14:00:00,2829127,134.59,133.07,135.2,132.57
409,2022-06-13 15:00:00,1949298,133.07,133.73,134.53,132.67
410,2022-06-13 16:00:00,1335816,133.73,133.72,135.05,133.52
411,2022-06-13 17:00:00,1108089,133.72,134.23,134.3,133.15
412,2022-06-13 18:00:00,1412794,134.22,132.73,134.25,132.72
413,2022-06-13 19:00:00,5656836,132.74,131.88,133.31,131.44
414,2022-06-13 20:00:00,11474543,131.89,132.46,132.6,131.88
415,2022-06-13 21:00:00,8666,132.47,132.39,132.52,132.11
416,2022-06-13 22:00:00,12412,132.39,132.69,132.87,132.35
417,2022-06-14 11:00:00,1527,132.8,132.41,132.82,132.38
418,2022-06-14 12:00:00,85277,132.44,133.26,133.8,132.42
419,2022-06-14 13:00:00,2913269,133.19,133.1,133.78,131.53
420,2022-06-14 14:00:00,2006848,133.11,132.59,133.25,131.48
421,2022-06-14 15:00:00,1508952,132.58,132.81,132.95,131.83
422,2022-06-14 16:00:00,955514,132.83,132.5,132.83,131.92
423,2022-06-14 17:00:00,1345860,132.5,132.49,133.89,132.29
424,2022-06-14 18:00:00,1113247,132.5,132.4,133.13,132.28
425,2022-06-14 19:00:00,3543147,132.38,132.86,133.49,131.71
426,2022-06-14 20:00:00,6568214,132.76,132.83,132.87,132.6
427,2022-06-14 21:00:00,5613,132.82,132.72,132.9,132.7
428,2022-06-14 22:00:00,15227,132.74,133.26,133.31,132.74
429,2022-06-15 11:00:00,5307,133.81,134.27,134.27,133.7
430,2022-06-15 12:00:00,94475,134.17,134.33,134.56,133.55
431,2022-06-15 13:00:00,2019043,134.38,134.2,134.73,133.67
432,2022-06-15 14:00:00,1249153,134.22,133.82,134.61,133.39
433,2022-06-15 15:00:00,679813,133.82,134.42,134.48,133.61
434,2022-06-15 16:00:00,809272,134.43,133.62,134.88,133.54
435,2022-06-15 17:00:00,746000,133.62,134.36,134.52,133.49
436,2022-06-15 18:00:00,4287162,134.39,134.85,136.49,132.16
437,2022-06-15 19:00:00,4334368,134.87,135.45,137.33,134.66
438,2022-06-15 20:00:00,9167365,135.43,135.41,135.61,134.25
439,2022-06-15 21:00:00,19108,135.43,135.79,135.9,135.4
440,2022-06-15 22:00:00,29334,135.79,136.27,137.0,135.72
441,2022-06-16 11:00:00,5626,132.04,132.35,132.35,131.7
442,2022-06-16 12:00:00,140260,132.28,132.63,133.48,132.23
443,2022-06-16 13:00:00,3361464,132.65,131.21,132.71,130.5
444,2022-06-16 14:00:00,2582179,131.2,130.12,131.44,129.89
445,2022-06-16 15:00:00,1368176,130.13,130.89,131.16,130.09
446,2022-06-16 16:00:00,1348174,130.9,131.04,131.19,130.19
447,2022-06-16 17:00:00,1667610,131.03,130.02,131.53,130.01
448,2022-06-16 18:00:00,1869070,130.02,129.54,130.2,129.3
449,2022-06-16 19:00:00,5260485,129.53,130.1,130.3,129.08
450,2022-06-16 20:00:00,11181297,130.11,130.51,130.57,129.96
451,2022-06-16 21:00:00,13359,130.5,130.47,130.54,130.32
452,2022-06-16 22:00:00,7416,130.6,130.5,130.8,130.35
453,2022-06-17 11:00:00,4993,131.69,131.33,131.84,131.26
454,2022-06-17 12:00:00,80722,131.33,130.73,131.44,130.61
455,2022-06-17 13:00:00,16486338,130.71,132.04,132.66,129.76
456,2022-06-17 14:00:00,2435740,132.06,130.6,132.4,129.82
457,2022-06-17 15:00:00,2328721,130.59,131.34,132.82,130.2
458,2022-06-17 16:00:00,1441248,131.35,131.97,132.31,131.08
459,2022-06-17 17:00:00,1466373,131.98,132.08,133.07,131.65
460,2022-06-17 18:00:00,1309403,132.09,131.87,132.54,131.69
461,2022-06-17 19:00:00,4447382,131.88,131.42,132.22,131.04
462,2022-06-17 20:00:00,20387924,131.43,131.46,131.85,131.35
463,2022-06-17 21:00:00,11322,131.52,131.61,131.64,131.41
464,2022-06-17 22:00:00,7194,131.57,131.55,131.6,131.52
465,2022-06-18 07:00:00,89,131.28,130.76,131.82,130.76
466,2022-06-18 08:00:00,101,130.75,131.7,131.78,130.75
467,2022-06-18 09:00:00,46,131.16,131.23,131.77,131.08
468,2022-06-18 10:00:00,154,131.22,131.29,131.98,130.91
469,2022-06-18 11:00:00,35,130.72,131.23,131.29,130.67
470,2022-06-18 12:00:00,83,131.23,130.93,131.25,130.41
471,2022-06-18 13:00:00,214,130.4,130.81,131.45,130.35
472,2022-06-18 14:00:00,798,130.29,130.41,131.2,129.49
473,2022-06-18 15:00:00,63,130.53,130.63,130.63,129.85
474,2022-06-19 07:00:00,181,130.67,131.41,131.42,130.1
475,2022-06-19 08:00:00,105,130.86,131.32,131.32,130.48
476,2022-06-19 09:00:00,58,130.77,130.38,131.32,130.38
477,2022-06-19 10:00:00,189,130.93,131.31,131.74,130.27
478,2022-06-19 11:00:00,37,131.37,131.6,131.6,130.87
479,2022-06-19 12:00:00,79,131.05,131.52,131.66,130.78
480,2022-06-19 13:00:00,197,131.73,130.61,132.14,130.61
481,2022-06-19 14:00:00,11,131.16,130.64,131.18,130.61
482,2022-06-19 15:00:00,28,131.22,130.65,131.26,130.65
483,2022-06-19 16:00:00,1,130.63,130.63,130.63,130.63
484,2022-06-20 10:00:00,1369,130.62,130.22,133.14,129.01
485,2022-06-20 11:00:00,607,130.23,131.94,132.41,129.65
486,2022-06-20 12:00:00,420,131.4,130.87,131.98,130.2
487,2022-06-20 13:00:00,1471,130.86,131.84,132.61,128.5
488,2022-06-20 14:00:00,320,131.31,132.4,132.43,130.93
489,2022-06-20 15:00:00,505,132.41,132.15,132.7,131.41
490,2022-06-21 11:00:00,4230,133.41,133.51,134.17,133.39
491,2022-06-21 12:00:00,83563,133.43,133.5,133.92,133.29
492,2022-06-21 13:00:00,3595978,133.49,136.34,136.45,133.2
493,2022-06-21 14:00:00,1651756,136.35,136.8,136.9,135.8
494,2022-06-21 15:00:00,1195091,136.81,135.99,137.06,135.98
495,2022-06-21 16:00:00,954987,135.99,136.07,136.25,135.7
496,2022-06-21 17:00:00,678076,136.08,135.82,136.18,135.63
497,2022-06-21 18:00:00,962343,135.82,136.2,136.22,135.47
498,2022-06-21 19:00:00,2414253,136.2,135.86,136.6,135.4
499,2022-06-21 20:00:00,9579124,135.86,135.71,136.21,135.4
500,2022-06-21 21:00:00,12372,135.87,136.5,136.6,135.41
501,2022-06-21 22:00:00,4518,135.78,135.63,136.6,135.56
502,2022-06-22 11:00:00,5002,133.85,133.71,133.9,132.6
503,2022-06-22 12:00:00,97496,133.71,134.17,134.18,133.41
504,2022-06-22 13:00:00,2454180,134.13,135.67,135.94,133.72
505,2022-06-22 14:00:00,1837474,135.68,136.81,137.76,135.26
506,2022-06-22 15:00:00,1308072,136.81,135.49,136.98,135.3
507,2022-06-22 16:00:00,821323,135.48,136.03,136.09,135.14
508,2022-06-22 17:00:00,652784,136.05,136.06,136.45,135.66
509,2022-06-22 18:00:00,829770,136.07,136.46,136.96,136.04
510,2022-06-22 19:00:00,2435010,136.45,135.31,136.64,134.98
511,2022-06-22 20:00:00,6738219,135.31,135.2,135.62,134.96
512,2022-06-22 21:00:00,3964,135.17,135.17,135.22,135.1
513,2022-06-22 22:00:00,4627,135.11,134.85,135.34,134.57
514,2022-06-23 11:00:00,1086,136.85,136.58,136.85,136.47
515,2022-06-23 12:00:00,44724,136.65,136.27,136.66,136.02
516,2022-06-23 13:00:00,2445721,136.27,136.62,137.45,135.63
517,2022-06-23 14:00:00,1868298,136.6,137.69,137.77,136.42
518,2022-06-23 15:00:00,1318471,137.67,137.1,138.25,136.93
519,2022-06-23 16:00:00,977401,137.1,136.42,137.14,136.12
520,2022-06-23 17:00:00,834916,136.4,137.01,137.03,136.05
521,2022-06-23 18:00:00,777623,137.01,137.63,137.72,136.89
522,2022-06-23 19:00:00,2346929,137.63,138.25,138.59,137.36
523,2022-06-23 20:00:00,4984837,138.24,137.86,138.39,137.76
524,2022-06-23 21:00:00,7288,137.86,137.85,138.01,137.81
525,2022-06-23 22:00:00,5374,137.94,138.0,138.2,137.3
526,2022-06-24 11:00:00,1883,139.67,139.49,139.78,139.36
527,2022-06-24 12:00:00,39430,139.46,139.65,139.7,139.31
528,2022-06-24 13:00:00,2467346,139.64,139.98,141.07,139.63
529,2022-06-24 14:00:00,1655522,140.0,140.31,141.48,140.0
530,2022-06-24 15:00:00,892748,140.3,140.24,140.5,139.77
531,2022-06-24 16:00:00,631860,140.24,140.12,140.4,139.83
532,2022-06-24 17:00:00,670539,140.12,139.91,140.26,139.82
533,2022-06-24 18:00:00,687878,139.92,140.45,140.48,139.85
534,2022-06-24 19:00:00,4571280,140.45,141.81,141.88,140.05
535,2022-06-24 20:00:00,20931416,141.77,141.56,141.89,141.4
536,2022-06-24 21:00:00,10591,141.55,141.5,141.65,141.45
537,2022-06-24 22:00:00,4439,141.51,141.58,141.65,141.46
538,2022-06-25 07:00:00,119,141.97,141.79,142.08,141.07
539,2022-06-25 08:00:00,67,141.8,141.88,141.91,141.18
540,2022-06-25 09:00:00,70,141.32,142.09,142.09,141.26
541,2022-06-25 10:00:00,73,141.52,140.99,142.09,140.97
542,2022-06-25 11:00:00,39,140.96,141.05,141.63,140.94
543,2022-06-25 12:00:00,32,141.62,141.53,141.62,140.96
544,2022-06-25 13:00:00,30,141.54,141.4,141.54,140.83
545,2022-06-25 14:00:00,40,141.46,141.12,141.63,140.93
546,2022-06-25 15:00:00,33,141.11,141.08,141.76,141.08
547,2022-06-26 07:00:00,91,140.98,142.2,142.2,140.98
548,2022-06-26 08:00:00,74,141.5,141.75,142.02,141.15
549,2022-06-26 09:00:00,90,141.77,142.54,142.55,141.77
550,2022-06-26 10:00:00,33,141.96,141.67,142.52,141.67
551,2022-06-26 11:00:00,21,142.24,142.26,142.28,141.66
552,2022-06-26 12:00:00,62,142.32,141.75,142.45,141.69
553,2022-06-26 13:00:00,62,141.74,142.27,142.69,141.74
554,2022-06-26 14:00:00,20,142.24,142.11,142.82,142.11
555,2022-06-26 15:00:00,66,142.88,142.87,142.88,142.25
556,2022-06-27 11:00:00,989,142.62,142.79,142.98,142.62
557,2022-06-27 12:00:00,64422,142.79,142.32,142.88,142.16
558,2022-06-27 13:00:00,2533278,142.32,141.87,143.49,141.29
559,2022-06-27 14:00:00,1562628,141.9,142.83,142.94,141.69
560,2022-06-27 15:00:00,846822,142.84,143.03,143.09,142.23
561,2022-06-27 16:00:00,775112,143.04,142.54,143.07,142.07
562,2022-06-27 17:00:00,626897,142.55,141.68,142.57,141.57
563,2022-06-27 18:00:00,677948,141.67,141.61,142.06,141.5
564,2022-06-27 19:00:00,2346854,141.61,141.71,141.85,140.96
565,2022-06-27 20:00:00,6860675,141.71,141.94,142.06,141.53
566,2022-06-27 21:00:00,6949,141.95,141.93,141.98,141.9
567,2022-06-27 22:00:00,2060,141.93,141.78,141.96,141.76
568,2022-06-28 11:00:00,826,142.59,142.37,142.66,142.3
569,2022-06-28 12:00:00,60295,142.39,142.12,142.47,141.76
570,2022-06-28 13:00:00,1689057,142.12,142.4,143.42,141.89
571,2022-06-28 14:00:00,1446158,142.4,140.8,142.55,140.38
572,2022-06-28 15:00:00,1273902,140.79,139.06,141.02,138.84
573,2022-06-28 16:00:00,1019191,139.06,139.31,139.43,138.66
574,2022-06-28 17:00:00,668649,139.3,138.81,139.3,138.51
575,2022-06-28 18:00:00,841199,138.82,138.0,139.08,137.59
576,2022-06-28 19:00:00,3429144,138.0,137.44,138.25,137.32
577,2022-06-28 20:00:00,8407463,137.45,137.46,137.72,137.31
578,2022-06-28 21:00:00,6837,137.43,137.44,137.52,137.4
579,2022-06-28 22:00:00,4244,137.44,137.56,137.62,137.41
580,2022-06-29 11:00:00,940,137.05,137.6,137.69,137.0
581,2022-06-29 12:00:00,60598,137.63,137.33,138.13,137.07
582,2022-06-29 13:00:00,2011075,137.29,139.52,139.62,136.67
583,2022-06-29 14:00:00,1757458,139.51,140.07,140.67,138.75
584,2022-06-29 15:00:00,1090106,140.07,140.0,140.26,139.44
585,2022-06-29 16:00:00,977730,139.99,139.13,140.05,138.7
586,2022-06-29 17:00:00,731296,139.13,139.64,139.71,138.74
587,2022-06-29 18:00:00,818924,139.64,139.16,140.17,138.93
588,2022-06-29 19:00:00,2595955,139.16,139.25,140.05,138.82
589,2022-06-29 20:00:00,4491410,139.24,139.2,139.49,139.0
590,2022-06-29 21:00:00,5755,139.2,139.18,139.21,139.03
591,2022-06-29 22:00:00,1479,139.18,139.16,139.21,139.09
592,2022-06-30 11:00:00,594,136.97,136.78,136.98,136.57
593,2022-06-30 12:00:00,98849,136.74,137.03,137.85,136.63
594,2022-06-30 13:00:00,2526016,137.03,134.95,137.59,134.92
595,2022-06-30 14:00:00,2348999,134.96,135.51,135.59,133.78
596,2022-06-30 15:00:00,1708580,135.51,137.38,137.68,135.22
597,2022-06-30 16:00:00,1306464,137.38,137.72,138.37,136.48
598,2022-06-30 17:00:00,896701,137.72,137.97,138.11,136.87
599,2022-06-30 18:00:00,1003345,137.97,136.63,138.15,136.49
600,2022-06-30 19:00:00,4093542,136.64,136.77,137.43,135.7
601,2022-06-30 20:00:00,15329291,136.83,136.7,136.97,136.27
602,2022-06-30 21:00:00,5474,136.7,136.7,136.89,136.64
603,2022-06-30 22:00:00,3817,136.64,136.48,136.64,136.2
604,2022-07-01 11:00:00,396,136.26,135.5,136.3,135.5
605,2022-07-01 12:00:00,40333,135.62,136.04,136.3,135.55
606,2022-07-01 13:00:00,2018748,136.07,137.74,138.13,135.91
607,2022-07-01 14:00:00,1945671,137.75,136.58,138.33,135.67
608,2022-07-01 15:00:00,1158971,136.58,136.36,137.25,136.16
609,2022-07-01 16:00:00,901254,136.36,136.52,137.18,136.08
610,2022-07-01 17:00:00,787297,136.51,137.72,137.72,136.44
611,2022-07-01 18:00:00,841912,137.72,138.37,138.56,137.25
612,2022-07-01 19:00:00,2854067,138.38,138.94,139.04,137.86
613,2022-07-01 20:00:00,6283414,138.93,139.03,139.23,138.88
614,2022-07-01 21:00:00,13972,138.99,138.96,139.04,138.95
615,2022-07-01 22:00:00,1545,138.96,138.94,139.0,138.92
616,2022-07-02 07:00:00,29,138.64,138.38,138.64,138.38
617,2022-07-02 08:00:00,65,138.37,138.6,139.14,138.28
618,2022-07-02 09:00:00,10,138.55,138.46,138.55,138.46
619,2022-07-02 10:00:00,14,139.04,139.05,139.06,138.46
620,2022-07-02 11:00:00,6,139.04,138.48,139.07,138.48
621,2022-07-02 12:00:00,45,138.47,138.16,138.76,138.16
622,2022-07-02 13:00:00,22,138.16,138.63,138.73,138.06
623,2022-07-02 14:00:00,12,138.06,138.73,138.73,138.06
624,2022-07-02 15:00:00,27,138.16,138.62,138.62,138.01
625,2022-07-03 07:00:00,68,138.64,138.17,138.85,138.11
626,2022-07-03 08:00:00,23,138.75,138.78,138.81,138.17
627,2022-07-03 09:00:00,12,138.2,138.72,138.72,138.14
628,2022-07-03 10:00:00,7,138.15,138.12,138.72,138.12
629,2022-07-03 11:00:00,54,138.77,138.43,139.01,138.31
630,2022-07-03 12:00:00,16,138.98,139.05,139.05,138.39
631,2022-07-03 14:00:00,27,139.06,139.14,139.14,138.6
632,2022-07-03 15:00:00,8,139.16,138.57,139.16,138.57
633,2022-07-04 07:00:00,239,139.13,139.18,139.6,138.19
634,2022-07-04 08:00:00,167,139.14,138.6,139.81,138.6
635,2022-07-04 09:00:00,194,139.16,139.72,139.72,138.55
636,2022-07-04 10:00:00,189,139.74,139.16,140.07,139.15
637,2022-07-04 11:00:00,124,139.15,138.74,139.71,138.7
638,2022-07-04 12:00:00,221,139.42,138.67,139.63,138.64
639,2022-07-04 13:00:00,126,138.65,138.62,139.43,138.49
640,2022-07-04 14:00:00,411,139.4,140.04,141.56,138.99
641,2022-07-04 15:00:00,115,140.61,140.06,140.7,139.79
642,2022-07-05 11:00:00,598,138.32,137.94,138.39,137.88
643,2022-07-05 12:00:00,61457,137.92,137.27,137.92,137.2
644,2022-07-05 13:00:00,2372065,137.28,138.21,138.84,136.93
645,2022-07-05 14:00:00,2078416,138.21,138.9,139.66,137.82
646,2022-07-05 15:00:00,1201704,138.87,139.34,139.73,138.18
647,2022-07-05 16:00:00,1180155,139.34,138.96,140.03,138.94
648,2022-07-05 17:00:00,849390,138.96,140.05,140.17,138.88
649,2022-07-05 18:00:00,1027512,140.06,140.92,141.44,139.88
650,2022-07-05 19:00:00,2792338,140.92,141.59,141.61,140.55
651,2022-07-05 20:00:00,5910009,141.59,141.52,141.69,141.4
652,2022-07-05 21:00:00,2102,141.59,141.53,141.6,141.46
653,2022-07-05 22:00:00,2169,141.55,141.66,141.78,141.55
654,2022-07-06 11:00:00,1381,141.03,140.58,141.14,140.42
655,2022-07-06 12:00:00,56237,140.58,140.92,141.19,140.2
656,2022-07-06 13:00:00,2251730,140.94,142.82,142.86,139.9
657,2022-07-06 14:00:00,2222103,142.82,142.22,143.75,142.02
658,2022-07-06 15:00:00,1225448,142.21,141.71,142.41,141.08
659,2022-07-06 16:00:00,638480,141.71,141.9,142.07,141.53
660,2022-07-06 17:00:00,551701,141.9,142.44,142.55,141.88
661,2022-07-06 18:00:00,1851095,142.43,143.61,143.64,141.87
662,2022-07-06 19:00:00,2723603,143.63,142.96,144.12,142.37
663,2022-07-06 20:00:00,4511039,142.96,143.06,143.08,142.7
664,2022-07-06 21:00:00,6411,142.94,142.88,142.99,142.86
665,2022-07-06 22:00:00,5093,142.96,142.95,143.09,142.85
666,2022-07-07 11:00:00,193,143.21,143.5,143.5,143.21
667,2022-07-07 12:00:00,53321,143.53,143.32,143.57,143.06
668,2022-07-07 13:00:00,2306261,143.36,145.2,145.4,142.95
669,2022-07-07 14:00:00,1754581,145.23,145.36,145.99,144.91
670,2022-07-07 15:00:00,983369,145.36,145.54,145.66,145.02
671,2022-07-07 16:00:00,880956,145.54,145.9,145.99,145.46
672,2022-07-07 17:00:00,925298,145.9,146.35,146.49,145.54
673,2022-07-07 18:00:00,716927,146.36,146.2,146.55,146.01
674,2022-07-07 19:00:00,2937415,146.2,146.35,146.55,146.1
675,2022-07-07 20:00:00,6046242,146.34,146.08,146.4,146.02
676,2022-07-07 21:00:00,5137,146.02,146.04,146.33,145.95
677,2022-07-07 22:00:00,2422,146.0,145.98,146.12,144.99
678,2022-07-08 11:00:00,274,145.71,145.65,145.77,145.65
679,2022-07-08 12:00:00,168719,145.7,144.86,145.83,144.25
680,2022-07-08 13:00:00,1924447,144.9,145.75,146.62,144.8
681,2022-07-08 14:00:00,1589673,145.77,146.87,147.26,145.49
682,2022-07-08 15:00:00,941096,146.88,147.25,147.46,146.82
683,2022-07-08 16:00:00,905661,147.25,145.79,147.3,145.54
684,2022-07-08 17:00:00,752609,145.78,146.84,147.1,145.55
685,2022-07-08 18:00:00,754372,146.85,147.45,147.55,146.62
686,2022-07-08 19:00:00,2116656,147.46,147.03,147.54,146.85
687,2022-07-08 20:00:00,3466842,147.03,147.0,147.05,146.66
688,2022-07-08 21:00:00,27527,147.0,146.99,147.05,146.75
689,2022-07-08 22:00:00,1871,146.99,146.96,147.02,146.81
690,2022-07-09 08:00:00,21,146.74,147.29,147.29,146.63
691,2022-07-09 09:00:00,70,146.57,147.08,147.08,146.36
692,2022-07-09 10:00:00,40,146.47,146.5,147.23,146.45
693,2022-07-09 11:00:00,21,146.49,146.98,147.02,146.38
694,2022-07-09 12:00:00,7,147.01,146.4,147.02,146.4
695,2022-07-09 13:00:00,25,146.38,146.81,147.0,146.29
696,2022-07-09 14:00:00,17,146.2,146.75,146.75,146.13
697,2022-07-09 15:00:00,16,146.76,146.11,146.79,146.11
698,2022-07-10 07:00:00,9,146.06,146.08,146.69,146.04
699,2022-07-10 08:00:00,9,146.07,146.09,146.71,146.07
700,2022-07-10 09:00:00,12,146.71,146.12,146.72,146.09
701,2022-07-10 10:00:00,14,146.72,145.99,146.72,145.99
702,2022-07-10 11:00:00,59,145.98,146.25,146.61,145.81
703,2022-07-10 12:00:00,9,146.3,146.37,146.37,145.76
704,2022-07-10 13:00:00,47,146.39,146.23,146.62,145.79
705,2022-07-10 14:00:00,13,146.22,146.13,146.83,146.13
706,2022-07-10 15:00:00,115,146.1,146.83,147.14,146.08
707,2022-07-11 11:00:00,1398,146.0,145.9,146.14,145.78
708,2022-07-11 12:00:00,23655,145.86,145.99,146.14,145.76
709,2022-07-11 13:00:00,2023820,146.02,144.31,146.13,143.78
710,2022-07-11 14:00:00,1341202,144.3,145.06,145.62,144.04
711,2022-07-11 15:00:00,831581,145.06,145.15,145.66,144.91
712,2022-07-11 16:00:00,527843,145.15,145.48,145.64,145.0
713,2022-07-11 17:00:00,669336,145.48,146.42,146.64,145.44
714,2022-07-11 18:00:00,618950,146.42,145.32,146.46,145.32
715,2022-07-11 19:00:00,2166226,145.32,144.91,145.46,144.4
716,2022-07-11 20:00:00,6016827,144.91,145.0,145.24,144.7
717,2022-07-11 21:00:00,1504,145.05,144.9,145.05,144.9
718,2022-07-11 22:00:00,1230,144.9,144.86,145.0,144.86
719,2022-07-12 11:00:00,1881,144.78,144.98,145.21,144.78
720,2022-07-12 12:00:00,44471,144.95,145.33,145.56,144.82
721,2022-07-12 13:00:00,2681486,145.34,146.19,147.99,145.1
722,2022-07-12 14:00:00,1901102,146.17,146.98,147.66,145.57
723,2022-07-12 15:00:00,1283715,146.99,147.8,148.17,146.85
724,2022-07-12 16:00:00,970912,147.8,148.04,148.45,147.33
725,2022-07-12 17:00:00,779771,148.04,148.15,148.34,147.36
726,2022-07-12 18:00:00,766736,148.15,146.76,148.22,146.72
727,2022-07-12 19:00:00,3359446,146.77,145.87,146.77,145.05
728,2022-07-12 20:00:00,6526608,145.88,145.82,146.0,145.7
729,2022-07-12 21:00:00,6637,145.85,145.8,145.88,145.7
730,2022-07-12 22:00:00,1999,145.8,145.77,145.85,145.74
731,2022-07-13 11:00:00,1044,146.25,146.47,146.54,146.18
732,2022-07-13 12:00:00,267549,146.53,143.5,147.95,142.36
733,2022-07-13 13:00:00,2575494,143.48,145.04,145.32,142.14
734,2022-07-13 14:00:00,2408554,145.02,145.62,146.42,143.87
735,2022-07-13 15:00:00,1015236,145.63,145.24,146.11,144.79
736,2022-07-13 16:00:00,741811,145.22,146.0,146.02,145.16
737,2022-07-13 17:00:00,824896,146.0,146.14,146.45,145.42
738,2022-07-13 18:00:00,834881,146.14,146.39,146.41,145.2
739,2022-07-13 19:00:00,2399811,146.41,145.45,146.42,145.41
740,2022-07-13 20:00:00,6057870,145.45,145.17,145.64,145.02
741,2022-07-13 21:00:00,2510,145.17,145.16,145.27,145.15
742,2022-07-13 22:00:00,6053,145.16,144.81,145.16,144.58
743,2022-07-14 11:00:00,4189,143.9,144.03,144.19,143.86
744,2022-07-14 12:00:00,52449,144.06,144.29,144.75,143.85
745,2022-07-14 13:00:00,1763595,144.22,144.08,144.77,143.25
746,2022-07-14 14:00:00,1663156,144.06,144.83,145.08,143.62
747,2022-07-14 15:00:00,1833185,144.82,147.15,147.16,144.79
748,2022-07-14 16:00:00,1001428,147.16,146.64,147.32,146.11
749,2022-07-14 17:00:00,1052401,146.64,147.55,147.66,146.33
750,2022-07-14 18:00:00,1553509,147.55,148.68,148.84,147.49
751,2022-07-14 19:00:00,2640591,148.68,148.48,148.95,148.04
752,2022-07-14 20:00:00,4612661,148.47,148.6,148.67,148.31
753,2022-07-14 21:00:00,2283,148.6,148.72,148.73,148.49
754,2022-07-14 22:00:00,12746,148.72,149.05,149.08,148.67
755,2022-07-15 11:00:00,720,148.99,148.6,149.07,148.6
756,2022-07-15 12:00:00,103994,148.66,149.65,149.82,148.0
757,2022-07-15 13:00:00,4730335,149.63,149.36,150.86,148.78
758,2022-07-15 14:00:00,1939170,149.38,149.26,150.52,148.85
759,2022-07-15 15:00:00,1056339,149.25,148.8,149.6,148.79
760,2022-07-15 16:00:00,1096049,148.79,148.9,149.06,148.2
761,2022-07-15 17:00:00,763030,148.91,149.13,149.51,148.81
762,2022-07-15 18:00:00,899784,149.13,149.35,149.57,148.86
763,2022-07-15 19:00:00,4009505,149.35,150.17,150.25,149.05
764,2022-07-15 20:00:00,8327756,150.0,150.02,150.27,149.78
765,2022-07-15 21:00:00,21981,150.03,150.0,150.05,149.9
766,2022-07-15 22:00:00,5456,149.95,150.0,150.03,149.9
767,2022-07-16 07:00:00,18,150.49,149.8,150.51,149.8
768,2022-07-16 08:00:00,36,149.75,149.65,150.38,149.65
769,2022-07-16 09:00:00,40,149.61,149.92,150.18,149.3
770,2022-07-16 10:00:00,18,149.3,149.37,150.0,149.28
771,2022-07-16 11:00:00,13,149.34,149.34,149.96,149.33
772,2022-07-16 12:00:00,13,149.31,149.2,149.31,149.2
773,2022-07-16 13:00:00,99,149.98,149.65,150.37,149.52
774,2022-07-16 14:00:00,59,149.53,149.73,150.19,149.49
775,2022-07-16 15:00:00,67,150.35,150.67,150.67,149.77
776,2022-07-17 07:00:00,99,150.14,150.9,151.47,150.14
777,2022-07-17 08:00:00,44,150.89,151.07,151.65,150.82
778,2022-07-17 09:00:00,162,151.05,151.9,151.9,150.42
779,2022-07-17 10:00:00,164,151.05,151.04,151.67,150.81
780,2022-07-17 11:00:00,38,151.02,150.72,151.65,150.72
781,2022-07-17 12:00:00,10,150.66,151.24,151.27,150.62
