Time,Time,Volume,Open,Close,High,Low
2022-04-20 11:00:00,2022-04-20 11:00:00,1577,167.69,168.98,169.07,167.61
2022-04-20 12:00:00,2022-04-20 12:00:00,79134,169.01,169.1,169.13,168.48
2022-04-20 13:00:00,2022-04-20 13:00:00,2605275,169.1,166.7,169.12,166.51
2022-04-20 14:00:00,2022-04-20 14:00:00,1603880,166.69,167.79,168.39,166.55
2022-04-20 15:00:00,2022-04-20 15:00:00,1370737,167.78,166.78,167.8,166.47
2022-04-20 16:00:00,2022-04-20 16:00:00,1127638,166.77,167.08,167.28,166.11
2022-04-20 17:00:00,2022-04-20 17:00:00,1070780,167.08,167.77,168.08,166.95
2022-04-20 18:00:00,2022-04-20 18:00:00,1208142,167.76,166.88,167.81,166.46
2022-04-20 19:00:00,2022-04-20 19:00:00,3280490,166.88,167.23,167.94,166.83
2022-04-20 20:00:00,2022-04-20 20:00:00,5286516,167.23,167.55,167.85,167.18
2022-04-20 21:00:00,2022-04-20 21:00:00,3601,167.55,167.65,167.69,167.5
2022-04-20 22:00:00,2022-04-20 22:00:00,3111,167.5,167.86,167.86,167.5
2022-04-21 11:00:00,2022-04-21 11:00:00,1295,169.16,169.13,169.21,168.81
2022-04-21 12:00:00,2022-04-21 12:00:00,33609,169.08,169.0,169.13,168.52
2022-04-21 13:00:00,2022-04-21 13:00:00,2720758,169.01,170.05,170.87,168.44
2022-04-21 14:00:00,2022-04-21 14:00:00,1867450,170.06,170.54,170.99,169.8
2022-04-21 15:00:00,2022-04-21 15:00:00,1832209,170.53,169.93,171.53,169.91
2022-04-21 16:00:00,2022-04-21 16:00:00,1270613,169.94,169.33,170.44,169.26
2022-04-21 17:00:00,2022-04-21 17:00:00,1230830,169.33,167.99,169.44,167.88
2022-04-21 18:00:00,2022-04-21 18:00:00,1537878,167.98,166.32,168.03,166.05
2022-04-21 19:00:00,2022-04-21 19:00:00,3101589,166.32,166.34,167.14,165.91
2022-04-21 20:00:00,2022-04-21 20:00:00,5408089,166.35,166.3,166.7,165.94
2022-04-21 21:00:00,2022-04-21 21:00:00,8853,166.26,166.14,166.4,166.0
2022-04-21 22:00:00,2022-04-21 22:00:00,9458,166.14,166.34,166.36,166.0
2022-04-22 11:00:00,2022-04-22 11:00:00,709,166.31,166.96,166.96,166.25
2022-04-22 12:00:00,2022-04-22 12:00:00,68861,167.0,166.66,167.6,166.4
2022-04-22 13:00:00,2022-04-22 13:00:00,1898414,166.66,166.33,167.87,165.82
2022-04-22 14:00:00,2022-04-22 14:00:00,1581801,166.32,165.92,167.05,165.24
2022-04-22 15:00:00,2022-04-22 15:00:00,1429747,165.92,164.53,166.55,164.52
2022-04-22 16:00:00,2022-04-22 16:00:00,1111933,164.52,164.71,165.33,164.14
2022-04-22 17:00:00,2022-04-22 17:00:00,1078326,164.71,163.72,164.75,163.72
2022-04-22 18:00:00,2022-04-22 18:00:00,1418506,163.72,162.96,164.26,162.57
2022-04-22 19:00:00,2022-04-22 19:00:00,4563053,162.96,161.88,164.16,161.49
2022-04-22 20:00:00,2022-04-22 20:00:00,8437699,161.83,161.5,161.97,161.19
2022-04-22 21:00:00,2022-04-22 21:00:00,9865,161.48,161.34,161.72,161.0
2022-04-22 22:00:00,2022-04-22 22:00:00,7194,161.34,161.36,161.54,161.28
2022-04-25 11:00:00,2022-04-25 11:00:00,2445,159.46,159.83,160.5,159.41
2022-04-25 12:00:00,2022-04-25 12:00:00,5346,159.88,161.41,161.44,159.53
2022-04-25 13:00:00,2022-04-25 13:00:00,4255763,161.29,159.36,161.45,159.07
2022-04-25 14:00:00,2022-04-25 14:00:00,2475641,159.37,159.75,161.77,159.04
2022-04-25 15:00:00,2022-04-25 15:00:00,1840768,159.76,158.87,160.63,158.46
2022-04-25 16:00:00,2022-04-25 16:00:00,1465418,158.86,159.69,160.55,158.61
2022-04-25 17:00:00,2022-04-25 17:00:00,1143583,159.68,159.87,160.63,159.27
2022-04-25 18:00:00,2022-04-25 18:00:00,1561920,159.87,161.44,161.94,159.42
2022-04-25 19:00:00,2022-04-25 19:00:00,3316016,161.42,162.88,163.17,160.46
2022-04-25 20:00:00,2022-04-25 20:00:00,6035935,162.88,163.09,163.3,162.88
2022-04-25 21:00:00,2022-04-25 21:00:00,26445,163.09,163.13,163.25,163.03
2022-04-25 22:00:00,2022-04-25 22:00:00,5772,163.13,162.88,163.13,162.85
2022-04-26 11:00:00,2022-04-26 11:00:00,286,162.51,162.28,162.52,162.14
2022-04-26 12:00:00,2022-04-26 12:00:00,31558,162.46,162.27,162.68,162.0
2022-04-26 13:00:00,2022-04-26 13:00:00,2018997,162.33,160.65,162.49,160.15
2022-04-26 14:00:00,2022-04-26 14:00:00,2423853,160.64,158.71,160.82,158.71
2022-04-26 15:00:00,2022-04-26 15:00:00,1549322,158.7,158.18,159.4,158.08
2022-04-26 16:00:00,2022-04-26 16:00:00,1136776,158.2,159.62,159.92,158.17
2022-04-26 17:00:00,2022-04-26 17:00:00,1124623,159.63,158.42,159.65,158.34
2022-04-26 18:00:00,2022-04-26 18:00:00,1219285,158.41,158.91,159.02,158.14
2022-04-26 19:00:00,2022-04-26 19:00:00,4769128,158.92,156.72,159.13,156.72
2022-04-26 20:00:00,2022-04-26 20:00:00,8014484,156.78,154.15,157.4,153.84
2022-04-26 21:00:00,2022-04-26 21:00:00,59347,154.14,155.42,155.44,154.0
2022-04-26 22:00:00,2022-04-26 22:00:00,46183,155.44,156.0,156.87,155.21
2022-04-27 11:00:00,2022-04-27 11:00:00,1412,156.2,156.2,156.73,156.13
2022-04-27 12:00:00,2022-04-27 12:00:00,79791,156.47,156.1,156.99,156.0
2022-04-27 13:00:00,2022-04-27 13:00:00,2365980,156.11,158.1,158.92,155.07
2022-04-27 14:00:00,2022-04-27 14:00:00,2114511,158.12,157.36,158.39,155.38
2022-04-27 15:00:00,2022-04-27 15:00:00,1801398,157.36,157.63,158.66,157.33
2022-04-27 16:00:00,2022-04-27 16:00:00,1418795,157.64,159.05,159.78,157.02
2022-04-27 17:00:00,2022-04-27 17:00:00,1291605,159.05,158.93,159.1,157.98
2022-04-27 18:00:00,2022-04-27 18:00:00,1290518,158.95,156.75,158.99,156.51
2022-04-27 19:00:00,2022-04-27 19:00:00,3469784,156.74,156.6,157.39,156.17
2022-04-27 20:00:00,2022-04-27 20:00:00,5225796,156.52,158.5,158.7,156.46
2022-04-27 21:00:00,2022-04-27 21:00:00,45496,158.53,159.06,159.4,158.25
2022-04-27 22:00:00,2022-04-27 22:00:00,14651,159.1,158.53,159.1,158.52
2022-04-28 11:00:00,2022-04-28 11:00:00,1414,160.47,160.2,160.55,160.1
2022-04-28 12:00:00,2022-04-28 12:00:00,142143,160.17,159.38,160.17,158.8
2022-04-28 13:00:00,2022-04-28 13:00:00,2992088,159.38,159.71,161.11,159.06
2022-04-28 14:00:00,2022-04-28 14:00:00,2988792,159.72,160.73,161.32,158.93
2022-04-28 15:00:00,2022-04-28 15:00:00,2503205,160.73,160.51,162.5,160.07
2022-04-28 16:00:00,2022-04-28 16:00:00,1493479,160.51,162.77,163.26,160.48
2022-04-28 17:00:00,2022-04-28 17:00:00,1720535,162.77,163.65,163.99,162.49
2022-04-28 18:00:00,2022-04-28 18:00:00,1620562,163.64,163.35,163.9,162.88
2022-04-28 19:00:00,2022-04-28 19:00:00,4435518,163.35,164.01,164.52,162.5
2022-04-28 20:00:00,2022-04-28 20:00:00,8524585,164.07,163.77,170.0,160.2
2022-04-28 21:00:00,2022-04-28 21:00:00,1461849,164.0,157.15,165.0,153.5
2022-04-28 22:00:00,2022-04-28 22:00:00,321757,157.15,159.57,160.8,156.64
2022-04-29 11:00:00,2022-04-29 11:00:00,5836,160.11,160.7,161.55,159.45
2022-04-29 12:00:00,2022-04-29 12:00:00,262047,160.71,161.8,162.85,160.2
2022-04-29 13:00:00,2022-04-29 13:00:00,4260913,161.76,165.98,165.99,160.51
2022-04-29 14:00:00,2022-04-29 14:00:00,2635938,165.98,162.36,166.2,161.72
2022-04-29 15:00:00,2022-04-29 15:00:00,1461792,162.35,161.54,162.58,161.16
2022-04-29 16:00:00,2022-04-29 16:00:00,1500707,161.53,160.07,161.63,159.8
2022-04-29 17:00:00,2022-04-29 17:00:00,1158597,160.06,160.0,160.72,159.6
2022-04-29 18:00:00,2022-04-29 18:00:00,1226676,160.0,159.78,160.39,159.29
2022-04-29 19:00:00,2022-04-29 19:00:00,5713630,159.78,157.66,159.78,157.12
2022-04-29 20:00:00,2022-04-29 20:00:00,13465169,157.66,157.86,158.0,157.31
2022-04-29 21:00:00,2022-04-29 21:00:00,30601,157.88,157.85,157.93,157.75
2022-04-29 22:00:00,2022-04-29 22:00:00,5352,157.84,157.86,157.9,157.8
2022-05-02 11:00:00,2022-05-02 11:00:00,2109,157.44,156.39,157.5,156.2
2022-05-02 12:00:00,2022-05-02 12:00:00,120527,156.45,156.45,156.92,156.19
2022-05-02 13:00:00,2022-05-02 13:00:00,3537461,156.47,156.78,158.03,155.31
2022-05-02 14:00:00,2022-05-02 14:00:00,3951638,156.79,156.29,157.62,154.58
2022-05-02 15:00:00,2022-05-02 15:00:00,2259535,156.3,155.83,156.58,155.02
2022-05-02 16:00:00,2022-05-02 16:00:00,1850733,155.84,155.1,156.59,154.83
2022-05-02 17:00:00,2022-05-02 17:00:00,1594504,155.1,154.08,155.34,153.71
2022-05-02 18:00:00,2022-05-02 18:00:00,1675411,154.06,153.86,154.74,153.28
2022-05-02 19:00:00,2022-05-02 19:00:00,5200624,153.84,157.96,158.23,153.8
2022-05-02 20:00:00,2022-05-02 20:00:00,7362044,157.9,158.0,158.3,156.8
2022-05-02 21:00:00,2022-05-02 21:00:00,7156,157.96,157.91,158.16,157.9
2022-05-02 22:00:00,2022-05-02 22:00:00,20288,157.93,157.51,157.99,157.5
2022-05-03 11:00:00,2022-05-03 11:00:00,732,157.87,158.01,158.1,157.56
2022-05-03 12:00:00,2022-05-03 12:00:00,84384,158.1,158.63,158.89,157.95
2022-05-03 13:00:00,2022-05-03 13:00:00,2354604,158.66,158.13,158.7,156.31
2022-05-03 14:00:00,2022-05-03 14:00:00,1504106,158.15,157.59,158.64,157.01
2022-05-03 15:00:00,2022-05-03 15:00:00,1766327,157.57,159.35,159.84,157.31
2022-05-03 16:00:00,2022-05-03 16:00:00,1234023,159.34,159.33,159.88,158.58
2022-05-03 17:00:00,2022-05-03 17:00:00,1215565,159.34,159.95,160.65,159.11
2022-05-03 18:00:00,2022-05-03 18:00:00,1453145,159.93,159.66,159.96,158.22
2022-05-03 19:00:00,2022-05-03 19:00:00,2751159,159.64,159.48,159.92,158.54
2022-05-03 20:00:00,2022-05-03 20:00:00,4100128,159.48,159.49,160.16,159.21
2022-05-03 21:00:00,2022-05-03 21:00:00,34625,159.5,159.71,159.75,159.43
2022-05-03 22:00:00,2022-05-03 22:00:00,5434,159.7,159.63,159.94,159.46
2022-05-04 11:00:00,2022-05-04 11:00:00,1109,160.1,159.86,160.16,159.85
2022-05-04 12:00:00,2022-05-04 12:00:00,36272,159.85,159.39,159.95,159.32
2022-05-04 13:00:00,2022-05-04 13:00:00,2199107,159.35,160.44,161.32,159.25
2022-05-04 14:00:00,2022-05-04 14:00:00,1771555,160.44,160.19,160.81,159.49
2022-05-04 15:00:00,2022-05-04 15:00:00,1235146,160.2,160.79,161.04,159.26
2022-05-04 16:00:00,2022-05-04 16:00:00,1108091,160.77,161.91,161.94,160.32
2022-05-04 17:00:00,2022-05-04 17:00:00,1305565,161.92,162.58,162.92,161.55
2022-05-04 18:00:00,2022-05-04 18:00:00,4244842,162.57,163.84,164.1,159.67
2022-05-04 19:00:00,2022-05-04 19:00:00,5321980,163.87,166.13,166.48,163.29
2022-05-04 20:00:00,2022-05-04 20:00:00,6082705,166.12,165.63,166.15,165.08
2022-05-04 21:00:00,2022-05-04 21:00:00,65765,165.64,165.9,165.98,165.5
2022-05-04 22:00:00,2022-05-04 22:00:00,15801,165.92,165.85,166.08,165.85
2022-05-05 11:00:00,2022-05-05 11:00:00,939,164.79,164.79,165.17,164.68
2022-05-05 12:00:00,2022-05-05 12:00:00,32387,164.79,164.56,165.23,164.35
2022-05-05 13:00:00,2022-05-05 13:00:00,3168277,164.53,161.63,164.54,161.24
2022-05-05 14:00:00,2022-05-05 14:00:00,2836447,161.64,160.2,161.77,159.21
2022-05-05 15:00:00,2022-05-05 15:00:00,2749137,160.19,157.73,160.35,157.71
2022-05-05 16:00:00,2022-05-05 16:00:00,2599660,157.73,157.53,158.52,156.57
2022-05-05 17:00:00,2022-05-05 17:00:00,1670877,157.54,156.79,158.31,156.47
2022-05-05 18:00:00,2022-05-05 18:00:00,1559437,156.8,156.38,157.56,156.25
2022-05-05 19:00:00,2022-05-05 19:00:00,7405155,156.38,156.81,157.58,154.95
2022-05-05 20:00:00,2022-05-05 20:00:00,11534468,156.81,157.8,157.86,156.77
2022-05-05 21:00:00,2022-05-05 21:00:00,18543,157.84,157.58,157.9,157.4
2022-05-05 22:00:00,2022-05-05 22:00:00,7499,157.55,157.35,157.55,157.04
2022-05-06 11:00:00,2022-05-06 11:00:00,1186,155.8,156.16,156.29,155.59
2022-05-06 12:00:00,2022-05-06 12:00:00,135591,156.22,155.61,157.8,155.58
2022-05-06 13:00:00,2022-05-06 13:00:00,3054414,155.7,154.7,157.08,154.18
2022-05-06 14:00:00,2022-05-06 14:00:00,4456967,154.72,158.54,159.17,154.58
2022-05-06 15:00:00,2022-05-06 15:00:00,2492262,158.53,157.51,159.43,157.31
2022-05-06 16:00:00,2022-05-06 16:00:00,2189018,157.51,159.07,159.44,157.32
2022-05-06 17:00:00,2022-05-06 17:00:00,1578030,159.09,157.4,159.38,157.25
2022-05-06 18:00:00,2022-05-06 18:00:00,1670906,157.39,156.6,157.84,156.23
2022-05-06 19:00:00,2022-05-06 19:00:00,5136688,156.58,157.35,158.7,155.8
2022-05-06 20:00:00,2022-05-06 20:00:00,7172471,157.4,157.2,157.47,156.65
2022-05-06 21:00:00,2022-05-06 21:00:00,3584,157.1,157.13,157.25,156.0
2022-05-06 22:00:00,2022-05-06 22:00:00,5477,157.13,156.9,157.18,156.8
2022-05-09 11:00:00,2022-05-09 11:00:00,2815,152.95,153.8,153.85,152.79
2022-05-09 12:00:00,2022-05-09 12:00:00,77994,153.71,154.1,154.63,153.16
2022-05-09 13:00:00,2022-05-09 13:00:00,4184796,154.06,153.57,155.83,153.38
2022-05-09 14:00:00,2022-05-09 14:00:00,3269055,153.58,152.85,154.53,152.79
2022-05-09 15:00:00,2022-05-09 15:00:00,2949920,152.85,152.18,153.31,151.96
2022-05-09 16:00:00,2022-05-09 16:00:00,1969144,152.17,152.42,153.66,151.57
2022-05-09 17:00:00,2022-05-09 17:00:00,1534362,152.41,152.54,153.54,152.11
2022-05-09 18:00:00,2022-05-09 18:00:00,1632986,152.54,153.09,153.2,151.81
2022-05-09 19:00:00,2022-05-09 19:00:00,5282126,153.09,152.15,153.61,151.5
2022-05-09 20:00:00,2022-05-09 20:00:00,9408966,152.15,152.03,152.95,151.91
2022-05-09 21:00:00,2022-05-09 21:00:00,13546,152.02,151.95,152.04,151.6
2022-05-09 22:00:00,2022-05-09 22:00:00,8645,151.95,152.5,152.67,151.95
2022-05-10 11:00:00,2022-05-10 11:00:00,1392,153.45,153.76,153.76,153.4
2022-05-10 12:00:00,2022-05-10 12:00:00,168802,153.76,155.58,155.8,153.75
2022-05-10 13:00:00,2022-05-10 13:00:00,4176765,155.54,155.81,156.54,154.14
2022-05-10 14:00:00,2022-05-10 14:00:00,3035078,155.83,154.48,156.38,153.96
2022-05-10 15:00:00,2022-05-10 15:00:00,2644647,154.5,153.76,154.78,153.05
2022-05-10 16:00:00,2022-05-10 16:00:00,1968891,153.75,153.38,154.34,152.93
2022-05-10 17:00:00,2022-05-10 17:00:00,2235643,153.4,156.69,156.74,153.26
2022-05-10 18:00:00,2022-05-10 18:00:00,1931897,156.7,156.06,156.72,155.23
2022-05-10 19:00:00,2022-05-10 19:00:00,3427876,156.07,154.53,156.62,154.03
2022-05-10 20:00:00,2022-05-10 20:00:00,7698743,154.51,154.18,154.65,154.06
2022-05-10 21:00:00,2022-05-10 21:00:00,20902,154.17,154.3,154.39,154.0
2022-05-10 22:00:00,2022-05-10 22:00:00,1180,154.24,154.31,154.48,154.24
2022-05-11 11:00:00,2022-05-11 11:00:00,1559,156.31,156.37,156.58,156.21
2022-05-11 12:00:00,2022-05-11 12:00:00,337164,156.35,152.43,156.43,152.0
2022-05-11 13:00:00,2022-05-11 13:00:00,3452977,152.43,153.86,155.45,151.35
2022-05-11 14:00:00,2022-05-11 14:00:00,3446798,153.83,152.77,154.21,152.37
2022-05-11 15:00:00,2022-05-11 15:00:00,2165998,152.78,152.51,153.83,151.91
2022-05-11 16:00:00,2022-05-11 16:00:00,3222950,152.51,149.92,152.52,149.56
2022-05-11 17:00:00,2022-05-11 17:00:00,3417950,149.94,147.03,149.98,146.82
2022-05-11 18:00:00,2022-05-11 18:00:00,3239991,147.02,146.91,148.27,146.51
2022-05-11 19:00:00,2022-05-11 19:00:00,5832067,146.9,146.6,146.98,145.81
2022-05-11 20:00:00,2022-05-11 20:00:00,8574619,146.6,146.89,147.2,145.1
2022-05-11 21:00:00,2022-05-11 21:00:00,37106,146.78,146.47,146.8,146.0
2022-05-11 22:00:00,2022-05-11 22:00:00,27329,146.47,146.46,146.7,146.01
2022-05-12 11:00:00,2022-05-12 11:00:00,3822,144.7,143.49,144.8,143.49
2022-05-12 12:00:00,2022-05-12 12:00:00,306362,143.5,143.05,143.91,142.9
2022-05-12 13:00:00,2022-05-12 13:00:00,7620998,143.03,141.02,144.12,140.27
2022-05-12 14:00:00,2022-05-12 14:00:00,6036118,141.02,145.61,146.12,140.1
2022-05-12 15:00:00,2022-05-12 15:00:00,3531936,145.63,141.26,146.19,141.24
2022-05-12 16:00:00,2022-05-12 16:00:00,2800633,141.25,141.79,142.6,140.58
2022-05-12 17:00:00,2022-05-12 17:00:00,2668053,141.78,140.26,142.47,140.0
2022-05-12 18:00:00,2022-05-12 18:00:00,3666461,140.24,139.6,140.49,138.8
2022-05-12 19:00:00,2022-05-12 19:00:00,7370141,139.6,142.59,142.82,139.4
2022-05-12 20:00:00,2022-05-12 20:00:00,7665179,142.59,141.33,143.0,141.11
2022-05-12 21:00:00,2022-05-12 21:00:00,44862,141.36,142.17,142.45,141.31
2022-05-12 22:00:00,2022-05-12 22:00:00,12348,142.17,142.68,142.74,142.12
2022-05-13 11:00:00,2022-05-13 11:00:00,5637,144.59,145.58,145.65,144.56
2022-05-13 12:00:00,2022-05-13 12:00:00,65749,145.55,145.0,145.62,144.97
2022-05-13 13:00:00,2022-05-13 13:00:00,4264683,145.0,144.98,145.26,143.11
2022-05-13 14:00:00,2022-05-13 14:00:00,3151330,144.99,146.87,146.91,144.98
2022-05-13 15:00:00,2022-05-13 15:00:00,1889431,146.88,147.04,147.84,146.56
2022-05-13 16:00:00,2022-05-13 16:00:00,1603386,147.06,147.26,148.1,146.81
2022-05-13 17:00:00,2022-05-13 17:00:00,1225097,147.26,146.2,147.47,146.0
2022-05-13 18:00:00,2022-05-13 18:00:00,2114914,146.2,146.87,146.92,144.81
2022-05-13 19:00:00,2022-05-13 19:00:00,4010997,146.88,147.13,147.81,145.91
2022-05-13 20:00:00,2022-05-13 20:00:00,7663022,147.15,146.74,147.16,146.6
2022-05-13 21:00:00,2022-05-13 21:00:00,12687,146.79,147.22,147.3,146.69
2022-05-13 22:00:00,2022-05-13 22:00:00,1495,147.21,147.13,147.22,147.0
2022-05-14 10:00:00,2022-05-14 10:00:00,12,146.77,146.73,146.77,146.66
2022-05-16 11:00:00,2022-05-16 11:00:00,419,146.31,146.32,146.41,146.1
2022-05-16 12:00:00,2022-05-16 12:00:00,77974,146.27,146.77,147.39,146.01
2022-05-16 13:00:00,2022-05-16 13:00:00,2762247,146.81,145.04,146.99,144.34
2022-05-16 14:00:00,2022-05-16 14:00:00,2065583,145.02,144.44,146.66,144.43
2022-05-16 15:00:00,2022-05-16 15:00:00,1509157,144.42,146.64,146.93,144.18
2022-05-16 16:00:00,2022-05-16 16:00:00,1060268,146.65,145.38,146.8,145.24
2022-05-16 17:00:00,2022-05-16 17:00:00,1166446,145.37,146.3,146.76,145.16
2022-05-16 18:00:00,2022-05-16 18:00:00,1227523,146.3,146.95,147.51,146.06
2022-05-16 19:00:00,2022-05-16 19:00:00,2954569,146.95,145.54,147.16,145.0
2022-05-16 20:00:00,2022-05-16 20:00:00,4556004,145.56,145.28,145.57,145.1
2022-05-16 21:00:00,2022-05-16 21:00:00,27164,145.28,145.2,145.36,145.06
2022-05-16 22:00:00,2022-05-16 22:00:00,4585,145.21,145.57,145.63,145.2
2022-05-17 11:00:00,2022-05-17 11:00:00,2919,148.08,148.0,148.17,147.96
2022-05-17 12:00:00,2022-05-17 12:00:00,71330,148.06,147.99,148.39,147.51
2022-05-17 13:00:00,2022-05-17 13:00:00,2704550,147.98,147.8,149.33,147.63
2022-05-17 14:00:00,2022-05-17 14:00:00,1634694,147.79,147.33,148.32,146.69
2022-05-17 15:00:00,2022-05-17 15:00:00,1191868,147.34,148.0,148.68,147.06
2022-05-17 16:00:00,2022-05-17 16:00:00,888153,148.0,147.98,148.4,147.46
2022-05-17 17:00:00,2022-05-17 17:00:00,964502,147.98,148.55,148.83,147.65
2022-05-17 18:00:00,2022-05-17 18:00:00,1937153,148.55,149.1,149.33,147.31
2022-05-17 19:00:00,2022-05-17 19:00:00,2661624,149.11,149.24,149.77,148.8
2022-05-17 20:00:00,2022-05-17 20:00:00,6402514,149.31,149.33,149.38,149.09
2022-05-17 21:00:00,2022-05-17 21:00:00,5965,149.33,149.35,149.4,149.28
2022-05-17 22:00:00,2022-05-17 22:00:00,11602,149.4,149.56,149.6,149.35
2022-05-18 11:00:00,2022-05-18 11:00:00,3229,147.47,147.54,147.72,147.43
2022-05-18 12:00:00,2022-05-18 12:00:00,56340,147.59,146.82,147.9,146.75
2022-05-18 13:00:00,2022-05-18 13:00:00,2180866,146.86,145.9,147.36,145.78
2022-05-18 14:00:00,2022-05-18 14:00:00,2004236,145.89,145.42,146.6,144.83
2022-05-18 15:00:00,2022-05-18 15:00:00,1346693,145.42,142.78,145.42,142.76
2022-05-18 16:00:00,2022-05-18 16:00:00,1488714,142.76,143.56,143.69,142.14
2022-05-18 17:00:00,2022-05-18 17:00:00,1742636,143.55,141.73,143.57,141.36
2022-05-18 18:00:00,2022-05-18 18:00:00,2470758,141.73,140.1,141.94,139.94
2022-05-18 19:00:00,2022-05-18 19:00:00,5538815,140.11,140.82,141.19,140.08
2022-05-18 20:00:00,2022-05-18 20:00:00,11063328,140.83,140.9,141.16,140.17
2022-05-18 21:00:00,2022-05-18 21:00:00,16987,140.9,140.91,140.97,140.68
2022-05-18 22:00:00,2022-05-18 22:00:00,17158,140.91,141.02,141.2,140.8
2022-05-19 11:00:00,2022-05-19 11:00:00,1523,140.18,140.39,140.46,139.86
2022-05-19 12:00:00,2022-05-19 12:00:00,96704,140.35,139.99,140.36,139.33
2022-05-19 13:00:00,2022-05-19 13:00:00,5055566,139.99,139.47,141.66,138.7
2022-05-19 14:00:00,2022-05-19 14:00:00,4014342,139.48,138.73,141.03,137.83
2022-05-19 15:00:00,2022-05-19 15:00:00,2871069,138.73,139.43,140.4,137.99
2022-05-19 16:00:00,2022-05-19 16:00:00,2103079,139.44,138.1,140.03,137.8
2022-05-19 17:00:00,2022-05-19 17:00:00,2505894,138.1,137.81,138.45,136.6
2022-05-19 18:00:00,2022-05-19 18:00:00,1884579,137.81,138.8,139.15,136.98
2022-05-19 19:00:00,2022-05-19 19:00:00,4324964,138.8,137.34,139.4,136.66
2022-05-19 20:00:00,2022-05-19 20:00:00,5262557,137.33,137.81,137.95,137.12
2022-05-19 21:00:00,2022-05-19 21:00:00,7234,137.8,137.77,137.86,137.5
2022-05-19 22:00:00,2022-05-19 22:00:00,7981,137.79,137.83,138.0,137.68
2022-05-20 11:00:00,2022-05-20 11:00:00,10430,138.9,139.61,139.99,137.2
2022-05-20 12:00:00,2022-05-20 12:00:00,106915,139.6,139.24,139.67,138.99
2022-05-20 13:00:00,2022-05-20 13:00:00,5270021,139.2,139.86,140.35,138.07
2022-05-20 14:00:00,2022-05-20 14:00:00,2330871,139.87,137.2,140.48,137.06
2022-05-20 15:00:00,2022-05-20 15:00:00,1842754,137.2,136.77,137.47,136.33
2022-05-20 16:00:00,2022-05-20 16:00:00,3579053,136.77,134.35,136.88,133.6
2022-05-20 17:00:00,2022-05-20 17:00:00,2658537,134.34,134.14,134.45,132.61
2022-05-20 18:00:00,2022-05-20 18:00:00,1711133,134.15,134.37,134.94,133.4
2022-05-20 19:00:00,2022-05-20 19:00:00,5233987,134.37,137.63,137.88,133.76
2022-05-20 20:00:00,2022-05-20 20:00:00,7724408,137.59,137.28,137.9,137.0
2022-05-20 21:00:00,2022-05-20 21:00:00,43451,137.25,137.35,137.45,136.95
2022-05-20 22:00:00,2022-05-20 22:00:00,5560,137.35,137.21,137.37,137.21
2022-05-21 07:00:00,2022-05-21 07:00:00,13,137.09,137.01,137.52,137.01
2022-05-23 11:00:00,2022-05-23 11:00:00,2540,138.54,138.32,138.55,137.93
2022-05-23 12:00:00,2022-05-23 12:00:00,95050,138.37,137.93,138.82,137.82
2022-05-23 13:00:00,2022-05-23 13:00:00,3873136,137.93,139.8,141.03,137.51
2022-05-23 14:00:00,2022-05-23 14:00:00,3235552,139.8,140.45,141.68,138.69
2022-05-23 15:00:00,2022-05-23 15:00:00,2266178,140.49,141.98,142.08,140.26
2022-05-23 16:00:00,2022-05-23 16:00:00,3124635,141.99,142.39,143.26,141.82
2022-05-23 17:00:00,2022-05-23 17:00:00,1332501,142.39,142.65,142.86,141.52
2022-05-23 18:00:00,2022-05-23 18:00:00,1110910,142.65,142.23,142.91,142.08
2022-05-23 19:00:00,2022-05-23 19:00:00,3604286,142.22,143.15,143.25,141.9
2022-05-23 20:00:00,2022-05-23 20:00:00,6500519,143.14,143.32,143.44,143.06
2022-05-23 21:00:00,2022-05-23 21:00:00,125915,143.27,141.0,143.3,140.66
2022-05-23 22:00:00,2022-05-23 22:00:00,33880,141.0,141.1,141.1,140.5
2022-05-24 11:00:00,2022-05-24 11:00:00,765,141.41,140.96,141.45,140.94
2022-05-24 12:00:00,2022-05-24 12:00:00,71699,141.01,141.26,141.45,140.72
2022-05-24 13:00:00,2022-05-24 13:00:00,3014797,141.22,139.33,141.97,139.23
2022-05-24 14:00:00,2022-05-24 14:00:00,3059543,139.33,138.17,139.34,137.33
2022-05-24 15:00:00,2022-05-24 15:00:00,1631566,138.17,139.17,139.56,137.86
2022-05-24 16:00:00,2022-05-24 16:00:00,1364193,139.17,139.12,140.26,138.52
2022-05-24 17:00:00,2022-05-24 17:00:00,1067927,139.11,139.31,139.7,138.15
2022-05-24 18:00:00,2022-05-24 18:00:00,1610694,139.34,139.12,140.22,138.7
